File	Number of Sequences	Total bp	Shortest length	Longest length	N50	N75	AuN
SRR1237782_good_out_R2.fastq	24,119	2,412,157	60	101	101	101	100
SRR1237782_good_out_R1.fastq	24,119	2,413,139	60	101	101	101	100
SRR1237780_good_out_R1.fastq	23,363	2,340,199	61	101	101	101	100
SRR1237780_good_out_R2.fastq	23,363	2,336,284	61	101	101	101	100
SRR1237783_good_out_R1.fastq	23,931	2,394,306	60	101	101	101	100
SRR1237783_good_out_R2.fastq	23,931	2,393,551	61	101	101	101	100
